GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400131,2,970,Othella Harrington,1610612741,Chicago Bulls,1,11,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,46,72,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,10,970,Othella Harrington,1610612741,Chicago Bulls,1,10,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,59,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,13,2804,Andres Nocioni,1610612741,Chicago Bulls,1,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,196,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,17,2804,Andres Nocioni,1610612741,Chicago Bulls,1,9,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,20,2550,Kirk Hinrich,1610612741,Chicago Bulls,1,9,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,25,2804,Andres Nocioni,1610612741,Chicago Bulls,1,8,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-169,117,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,27,2550,Kirk Hinrich,1610612741,Chicago Bulls,1,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,232,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,29,2804,Andres Nocioni,1610612741,Chicago Bulls,1,8,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,31,213,Antonio Davis,1610612741,Chicago Bulls,1,8,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,34,970,Othella Harrington,1610612741,Chicago Bulls,1,7,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-117,143,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,41,2550,Kirk Hinrich,1610612741,Chicago Bulls,1,7,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,43,2804,Andres Nocioni,1610612741,Chicago Bulls,1,7,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,48,2550,Kirk Hinrich,1610612741,Chicago Bulls,1,6,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,123,61,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,65,2768,Chris Duhon,1610612741,Chicago Bulls,1,5,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,45,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,69,2804,Andres Nocioni,1610612741,Chicago Bulls,1,4,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,17,1,1,20050424,CHI,WAS
