GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40400151,49,109,Robert Horry,1610612759,San Antonio Spurs,1,5,34,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,105,10,1,0,20050424,SAS,DEN,4040015149,|109|1477|1495|1938|2225
Shot Chart Detail,40400151,54,109,Robert Horry,1610612759,San Antonio Spurs,1,4,59,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-13,33,1,0,20050424,SAS,DEN,4040015154,|109|1477|1495|2225|699
Shot Chart Detail,40400151,57,109,Robert Horry,1610612759,San Antonio Spurs,1,4,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,133,41,1,0,20050424,SAS,DEN,4040015157,|109|1477|1495|2225|699
Shot Chart Detail,40400151,65,109,Robert Horry,1610612759,San Antonio Spurs,1,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,227,1,0,20050424,SAS,DEN,4040015165,|109|1477|1737|2225|699
Shot Chart Detail,40400151,72,109,Robert Horry,1610612759,San Antonio Spurs,1,3,29,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20050424,SAS,DEN,4040015172,|109|1477|2225|699|763
Shot Chart Detail,40400151,75,109,Robert Horry,1610612759,San Antonio Spurs,1,3,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20050424,SAS,DEN,4040015175,|109|1477|2225|699|763
Shot Chart Detail,40400151,91,109,Robert Horry,1610612759,San Antonio Spurs,1,1,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,54,1,0,20050424,SAS,DEN,4040015191,|109|1938|2757|699|763
Shot Chart Detail,40400151,93,109,Robert Horry,1610612759,San Antonio Spurs,1,1,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,194,1,0,20050424,SAS,DEN,4040015193,|109|1938|2757|699|763
Shot Chart Detail,40400151,98,109,Robert Horry,1610612759,San Antonio Spurs,1,1,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20050424,SAS,DEN,4040015198,|109|1938|2757|699|763
Shot Chart Detail,40400151,108,109,Robert Horry,1610612759,San Antonio Spurs,1,0,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,10,1,1,20050424,SAS,DEN,40400151108,|109|1938|2757|699|763
Shot Chart Detail,40400151,115,109,Robert Horry,1610612759,San Antonio Spurs,2,11,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20050424,SAS,DEN,40400151115,|109|1737|1938|2757|699
Shot Chart Detail,40400151,119,109,Robert Horry,1610612759,San Antonio Spurs,2,11,22,Missed Shot,Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,0,20050424,SAS,DEN,40400151119,|109|1737|1938|2757|699
Shot Chart Detail,40400151,127,109,Robert Horry,1610612759,San Antonio Spurs,2,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,82,227,1,0,20050424,SAS,DEN,40400151127,|109|1737|1938|2757|699
Shot Chart Detail,40400151,181,109,Robert Horry,1610612759,San Antonio Spurs,2,4,1,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,8,36,1,1,20050424,SAS,DEN,40400151181,|109|1477|1495|1938|2225
