GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400131,3,1716,Larry Hughes,1610612764,Washington Wizards,1,11,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-82,186,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,6,1716,Larry Hughes,1610612764,Washington Wizards,1,10,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,9,1716,Larry Hughes,1610612764,Washington Wizards,1,10,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,15,2240,Gilbert Arenas,1610612764,Washington Wizards,1,9,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,15,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,18,1712,Antawn Jamison,1610612764,Washington Wizards,1,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-56,197,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,23,1716,Larry Hughes,1610612764,Washington Wizards,1,8,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,32,1712,Antawn Jamison,1610612764,Washington Wizards,1,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,140,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,36,1712,Antawn Jamison,1610612764,Washington Wizards,1,7,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-72,89,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,45,1712,Antawn Jamison,1610612764,Washington Wizards,1,7,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,12,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,47,1716,Larry Hughes,1610612764,Washington Wizards,1,6,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-141,133,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,49,2217,Brendan Haywood,1610612764,Washington Wizards,1,6,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,54,1712,Antawn Jamison,1610612764,Washington Wizards,1,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,171,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,61,2198,Kwame Brown,1610612764,Washington Wizards,1,5,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,67,2240,Gilbert Arenas,1610612764,Washington Wizards,1,5,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,70,2217,Brendan Haywood,1610612764,Washington Wizards,1,4,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,131,61,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,82,2198,Kwame Brown,1610612764,Washington Wizards,1,3,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,92,112,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,87,2240,Gilbert Arenas,1610612764,Washington Wizards,1,2,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,91,1716,Larry Hughes,1610612764,Washington Wizards,1,2,46,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,46,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,95,2198,Kwame Brown,1610612764,Washington Wizards,1,2,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,111,2198,Kwame Brown,1610612764,Washington Wizards,1,1,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,127,2413,Juan Dixon,1610612764,Washington Wizards,1,0,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,158,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,129,324,Anthony Peeler,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,41,-120,398,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,134,2413,Juan Dixon,1610612764,Washington Wizards,2,11,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,148,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,140,2413,Juan Dixon,1610612764,Washington Wizards,2,11,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,-6,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,144,2240,Gilbert Arenas,1610612764,Washington Wizards,2,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,257,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,156,2413,Juan Dixon,1610612764,Washington Wizards,2,9,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,120,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,158,2198,Kwame Brown,1610612764,Washington Wizards,2,9,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,-3,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,160,1712,Antawn Jamison,1610612764,Washington Wizards,2,9,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,-13,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,170,2240,Gilbert Arenas,1610612764,Washington Wizards,2,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-130,64,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,173,1716,Larry Hughes,1610612764,Washington Wizards,2,8,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,12,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,176,1716,Larry Hughes,1610612764,Washington Wizards,2,7,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,155,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,179,2198,Kwame Brown,1610612764,Washington Wizards,2,7,3,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,189,1712,Antawn Jamison,1610612764,Washington Wizards,2,6,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,178,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,193,1716,Larry Hughes,1610612764,Washington Wizards,2,5,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,15,201,1,1,20050424,CHI,WAS
