GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40400131,3,1712,Antawn Jamison,1610612764,Washington Wizards,1,11,20,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-82,186,1,1,20050424,CHI,WAS,404001313,|1712|1716|2217|2240|2407
Shot Chart Detail,40400131,6,1712,Antawn Jamison,1610612764,Washington Wizards,1,10,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS,404001316,|1712|1716|2217|2240|2407
Shot Chart Detail,40400131,9,1712,Antawn Jamison,1610612764,Washington Wizards,1,10,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS,404001319,|1712|1716|2217|2240|2407
Shot Chart Detail,40400131,15,1712,Antawn Jamison,1610612764,Washington Wizards,1,9,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-187,15,1,0,20050424,CHI,WAS,4040013115,|1712|1716|2217|2240|2407
Shot Chart Detail,40400131,18,1712,Antawn Jamison,1610612764,Washington Wizards,1,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-56,197,1,0,20050424,CHI,WAS,4040013118,|1712|1716|2217|2240|2407
Shot Chart Detail,40400131,23,1712,Antawn Jamison,1610612764,Washington Wizards,1,8,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS,4040013123,|1712|1716|2217|2240|2407
Shot Chart Detail,40400131,32,1712,Antawn Jamison,1610612764,Washington Wizards,1,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,140,1,0,20050424,CHI,WAS,4040013132,|1712|1716|2217|2240|2407
Shot Chart Detail,40400131,36,1712,Antawn Jamison,1610612764,Washington Wizards,1,7,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-72,89,1,0,20050424,CHI,WAS,4040013136,|1712|1716|2217|2240|2407
Shot Chart Detail,40400131,45,1712,Antawn Jamison,1610612764,Washington Wizards,1,7,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,12,1,1,20050424,CHI,WAS,4040013145,|1712|1716|2217|2240|2407
Shot Chart Detail,40400131,47,1712,Antawn Jamison,1610612764,Washington Wizards,1,6,32,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-141,133,1,1,20050424,CHI,WAS,4040013147,|1712|1716|2217|2240|2407
