GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400121,2,0,Opponent,1610612738,Boston Celtics,1,11,37,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,25,1,1,20050423,BOS,IND
Shot Chart Detail,0040400121,5,0,Opponent,1610612738,Boston Celtics,1,10,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,87,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,9,0,Opponent,1610612738,Boston Celtics,1,10,30,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-80,146,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,15,0,Opponent,1610612738,Boston Celtics,1,9,48,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-103,194,1,1,20050423,BOS,IND
Shot Chart Detail,0040400121,19,0,Opponent,1610612738,Boston Celtics,1,9,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20050423,BOS,IND
Shot Chart Detail,0040400121,22,0,Opponent,1610612738,Boston Celtics,1,8,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-107,10,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,24,0,Opponent,1610612738,Boston Celtics,1,8,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,1,20050423,BOS,IND
Shot Chart Detail,0040400121,34,0,Opponent,1610612738,Boston Celtics,1,7,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,5,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,36,0,Opponent,1610612738,Boston Celtics,1,7,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,41,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,40,0,Opponent,1610612738,Boston Celtics,1,6,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,50,0,Opponent,1610612738,Boston Celtics,1,6,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,52,0,Opponent,1610612738,Boston Celtics,1,6,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,12,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,56,0,Opponent,1610612738,Boston Celtics,1,5,43,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,40,1,1,20050423,BOS,IND
Shot Chart Detail,0040400121,62,0,Opponent,1610612738,Boston Celtics,1,5,12,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-99,138,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,68,0,Opponent,1610612738,Boston Celtics,1,4,52,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-120,184,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,71,0,Opponent,1610612738,Boston Celtics,1,4,16,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-64,168,1,1,20050423,BOS,IND
Shot Chart Detail,0040400121,73,0,Opponent,1610612738,Boston Celtics,1,3,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-6,1,1,20050423,BOS,IND
Shot Chart Detail,0040400121,83,0,Opponent,1610612738,Boston Celtics,1,2,56,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,95,1,1,20050423,BOS,IND
Shot Chart Detail,0040400121,92,0,Opponent,1610612738,Boston Celtics,1,1,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,108,0,Opponent,1610612738,Boston Celtics,1,0,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,10,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,110,0,Opponent,1610612738,Boston Celtics,1,0,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,118,0,Opponent,1610612738,Boston Celtics,2,11,6,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,25,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,138,0,Opponent,1610612738,Boston Celtics,2,9,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,142,0,Opponent,1610612738,Boston Celtics,2,9,16,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,39,7,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,147,0,Opponent,1610612738,Boston Celtics,2,8,41,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,0,155,1,0,20050423,BOS,IND
