Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40400121,94,1548,Mark Blount,1610612738,Boston Celtics,1,1,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,41,1,1,20050423,BOS,IND,4040012194,|1548|1718|1729|2556|952
1,Shot Chart Detail,40400121,97,1548,Mark Blount,1610612738,Boston Celtics,1,0,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,95,229,1,0,20050423,BOS,IND,4040012197,|1548|1718|1729|2556|952
2,Shot Chart Detail,40400121,106,1548,Mark Blount,1610612738,Boston Celtics,1,0,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,3,184,1,0,20050423,BOS,IND,40400121106,|1548|1729|2556|2744|2753
3,Shot Chart Detail,40400121,116,1548,Mark Blount,1610612738,Boston Celtics,2,11,35,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-133,120,1,1,20050423,BOS,IND,40400121116,|1548|1729|2556|2744|2753
4,Shot Chart Detail,40400121,120,1548,Mark Blount,1610612738,Boston Celtics,2,11,0,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-39,8,1,0,20050423,BOS,IND,40400121120,|1548|1729|2556|2744|2753
5,Shot Chart Detail,40400121,128,1548,Mark Blount,1610612738,Boston Celtics,2,10,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,BOS,IND,40400121128,|1548|1729|2556|2744|2753
6,Shot Chart Detail,40400121,132,1548,Mark Blount,1610612738,Boston Celtics,2,10,20,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,1,20050423,BOS,IND,40400121132,|1548|1729|2556|2744|2753
7,Shot Chart Detail,40400121,141,1548,Mark Blount,1610612738,Boston Celtics,2,9,33,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-6,247,1,1,20050423,BOS,IND,40400121141,|1548|1729|2556|2744|2753
8,Shot Chart Detail,40400121,144,1548,Mark Blount,1610612738,Boston Celtics,2,8,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-209,140,1,1,20050423,BOS,IND,40400121144,|1548|1729|2556|2744|2753
9,Shot Chart Detail,40400121,153,1548,Mark Blount,1610612738,Boston Celtics,2,8,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,0,20050423,BOS,IND,40400121153,|1548|1729|2556|2744|2753
10,Shot Chart Detail,40400121,156,1548,Mark Blount,1610612738,Boston Celtics,2,8,1,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,28,1,1,20050423,BOS,IND,40400121156,|1548|1729|2556|2744|2753
11,Shot Chart Detail,40400121,159,1548,Mark Blount,1610612738,Boston Celtics,2,7,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,0,20050423,BOS,IND,40400121159,|1548|1729|2556|2744|2753
12,Shot Chart Detail,40400121,162,1548,Mark Blount,1610612738,Boston Celtics,2,7,23,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-11,1,1,20050423,BOS,IND,40400121162,|1548|1729|2556|2744|2753
13,Shot Chart Detail,40400121,166,1548,Mark Blount,1610612738,Boston Celtics,2,6,54,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,53,1,1,20050423,BOS,IND,40400121166,|1548|1729|2556|2744|2753
14,Shot Chart Detail,40400121,173,1548,Mark Blount,1610612738,Boston Celtics,2,6,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,2,1,1,20050423,BOS,IND,40400121173,|1548|1729|2556|2744|2753
15,Shot Chart Detail,40400121,322,1548,Mark Blount,1610612738,Boston Celtics,3,2,45,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,15,1,1,20050423,BOS,IND,40400121322,|1548|1711|1718|1729|56
16,Shot Chart Detail,40400121,325,1548,Mark Blount,1610612738,Boston Celtics,3,2,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,38,1,0,20050423,BOS,IND,40400121325,|1548|1711|1718|1729|56
17,Shot Chart Detail,40400121,334,1548,Mark Blount,1610612738,Boston Celtics,3,1,2,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,61,1,1,20050423,BOS,IND,40400121334,|1548|1711|1718|1729|56
18,Shot Chart Detail,40400121,349,1548,Mark Blount,1610612738,Boston Celtics,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,159,105,1,0,20050423,BOS,IND,40400121349,|1548|1718|1729|2556|2744
19,Shot Chart Detail,40400121,361,1548,Mark Blount,1610612738,Boston Celtics,4,11,22,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,243,0,1,0,20050423,BOS,IND,40400121361,|1548|1729|2556|2744|2753
20,Shot Chart Detail,40400121,367,1548,Mark Blount,1610612738,Boston Celtics,4,10,10,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,117,1,0,20050423,BOS,IND,40400121367,|1548|1729|2556|2744|2753
21,Shot Chart Detail,40400122,88,1548,Mark Blount,1610612738,Boston Celtics,1,1,30,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-133,102,1,0,20050425,BOS,IND,4040012288,|1548|1718|1729|2556|2744
22,Shot Chart Detail,40400122,90,1548,Mark Blount,1610612738,Boston Celtics,1,1,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,0,1,0,20050425,BOS,IND,4040012290,|1548|1718|1729|2556|2744
23,Shot Chart Detail,40400122,92,1548,Mark Blount,1610612738,Boston Celtics,1,1,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,17,1,0,20050425,BOS,IND,4040012292,|1548|1718|1729|2556|2744
24,Shot Chart Detail,40400122,98,1548,Mark Blount,1610612738,Boston Celtics,1,0,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,3,1,0,20050425,BOS,IND,4040012298,|1548|1718|1729|2556|2744
25,Shot Chart Detail,40400122,100,1548,Mark Blount,1610612738,Boston Celtics,1,0,34,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,90,164,1,1,20050425,BOS,IND,40400122100,|1548|1718|1729|2556|2744
26,Shot Chart Detail,40400122,120,1548,Mark Blount,1610612738,Boston Celtics,2,11,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,23,1,0,20050425,BOS,IND,40400122120,|1548|1729|2556|2744|2753
27,Shot Chart Detail,40400122,124,1548,Mark Blount,1610612738,Boston Celtics,2,11,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,46,1,1,20050425,BOS,IND,40400122124,|1548|1729|2556|2744|2753
28,Shot Chart Detail,40400122,130,1548,Mark Blount,1610612738,Boston Celtics,2,10,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20050425,BOS,IND,40400122130,|1548|1729|2556|2744|2753
29,Shot Chart Detail,40400122,135,1548,Mark Blount,1610612738,Boston Celtics,2,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,-6,1,0,20050425,BOS,IND,40400122135,|1548|1729|2556|2744|2753
30,Shot Chart Detail,40400122,137,1548,Mark Blount,1610612738,Boston Celtics,2,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,150,1,0,20050425,BOS,IND,40400122137,|1548|1729|2556|2744|2753
31,Shot Chart Detail,40400122,151,1548,Mark Blount,1610612738,Boston Celtics,2,8,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,0,1,0,20050425,BOS,IND,40400122151,|1548|1729|2556|2744|2753
32,Shot Chart Detail,40400122,155,1548,Mark Blount,1610612738,Boston Celtics,2,7,39,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,67,168,1,1,20050425,BOS,IND,40400122155,|1548|1729|2556|2744|2753
33,Shot Chart Detail,40400122,165,1548,Mark Blount,1610612738,Boston Celtics,2,6,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,1,20050425,BOS,IND,40400122165,|1548|1718|1729|2556|2744
34,Shot Chart Detail,40400122,332,1548,Mark Blount,1610612738,Boston Celtics,3,2,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,179,1,1,20050425,BOS,IND,40400122332,|1548|1718|1729|56|952
35,Shot Chart Detail,40400122,336,1548,Mark Blount,1610612738,Boston Celtics,3,1,55,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,3,1,1,20050425,BOS,IND,40400122336,|1548|1718|1729|56|952
36,Shot Chart Detail,40400122,339,1548,Mark Blount,1610612738,Boston Celtics,3,1,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,-8,1,0,20050425,BOS,IND,40400122339,|1548|1718|1729|56|952
37,Shot Chart Detail,40400122,345,1548,Mark Blount,1610612738,Boston Celtics,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,125,174,1,0,20050425,BOS,IND,40400122345,|1548|1718|1729|56|952
38,Shot Chart Detail,40400122,352,1548,Mark Blount,1610612738,Boston Celtics,4,11,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-52,192,1,0,20050425,BOS,IND,40400122352,|1548|1718|1729|2556|952
39,Shot Chart Detail,40400122,355,1548,Mark Blount,1610612738,Boston Celtics,4,10,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,71,148,1,0,20050425,BOS,IND,40400122355,|1548|1718|1729|2556|952
40,Shot Chart Detail,40400122,360,1548,Mark Blount,1610612738,Boston Celtics,4,10,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20050425,BOS,IND,40400122360,|1548|1718|1729|2753|952
41,Shot Chart Detail,40400122,366,1548,Mark Blount,1610612738,Boston Celtics,4,9,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-1,1,1,20050425,BOS,IND,40400122366,|1548|1718|1729|2753|952
42,Shot Chart Detail,40400122,372,1548,Mark Blount,1610612738,Boston Celtics,4,8,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,1,20050425,BOS,IND,40400122372,|1548|1718|1729|2753|952
43,Shot Chart Detail,40400122,389,1548,Mark Blount,1610612738,Boston Celtics,4,6,30,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,6,148,1,0,20050425,BOS,IND,40400122389,|1548|1718|1729|56|952
44,Shot Chart Detail,40400122,394,1548,Mark Blount,1610612738,Boston Celtics,4,5,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-8,1,0,20050425,BOS,IND,40400122394,|1548|1718|1729|56|952
45,Shot Chart Detail,40400123,38,1548,Mark Blount,1610612738,Boston Celtics,1,5,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,38,1,0,20050428,IND,BOS,4040012338,|1548|1718|2754|56|952
46,Shot Chart Detail,40400123,50,1548,Mark Blount,1610612738,Boston Celtics,1,5,7,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-143,135,1,1,20050428,IND,BOS,4040012350,|1548|1718|1729|56|952
47,Shot Chart Detail,40400123,52,1548,Mark Blount,1610612738,Boston Celtics,1,4,29,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,0,1,1,20050428,IND,BOS,4040012352,|1548|1718|1729|56|952
48,Shot Chart Detail,40400123,54,1548,Mark Blount,1610612738,Boston Celtics,1,3,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,-5,1,0,20050428,IND,BOS,4040012354,|1548|1718|1729|56|952
49,Shot Chart Detail,40400123,65,1548,Mark Blount,1610612738,Boston Celtics,1,3,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,1,20050428,IND,BOS,4040012365,|1548|1718|1729|56|952
50,Shot Chart Detail,40400124,110,1548,Mark Blount,1610612738,Boston Celtics,1,0,38,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,26,201,1,1,20050430,IND,BOS,40400124110,|1548|1729|2556|2744|2754
51,Shot Chart Detail,40400124,114,1548,Mark Blount,1610612738,Boston Celtics,1,0,24,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,31,1,0,20050430,IND,BOS,40400124114,|1548|1729|2556|2744|2754
52,Shot Chart Detail,40400124,116,1548,Mark Blount,1610612738,Boston Celtics,1,0,22,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20050430,IND,BOS,40400124116,|1548|1729|2556|2744|2754
53,Shot Chart Detail,40400124,120,1548,Mark Blount,1610612738,Boston Celtics,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,39,-2,395,1,0,20050430,IND,BOS,40400124120,|1548|1729|2556|2744|2754
54,Shot Chart Detail,40400124,126,1548,Mark Blount,1610612738,Boston Celtics,2,11,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,40,1,0,20050430,IND,BOS,40400124126,|1548|1729|2556|2744|2754
55,Shot Chart Detail,40400124,131,1548,Mark Blount,1610612738,Boston Celtics,2,11,29,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,30,1,0,20050430,IND,BOS,40400124131,|1548|1729|2556|2744|2754
56,Shot Chart Detail,40400124,138,1548,Mark Blount,1610612738,Boston Celtics,2,10,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,151,1,1,20050430,IND,BOS,40400124138,|1548|1718|2556|2744|2754
57,Shot Chart Detail,40400124,148,1548,Mark Blount,1610612738,Boston Celtics,2,9,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,182,-1,1,0,20050430,IND,BOS,40400124148,|1548|1718|2556|2744|2753
58,Shot Chart Detail,40400124,250,1548,Mark Blount,1610612738,Boston Celtics,2,1,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,10,1,0,20050430,IND,BOS,40400124250,|1548|1718|1729|2754|56
59,Shot Chart Detail,40400124,253,1548,Mark Blount,1610612738,Boston Celtics,2,1,1,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-100,135,1,0,20050430,IND,BOS,40400124253,|1548|1718|1729|2754|56
60,Shot Chart Detail,40400124,258,1548,Mark Blount,1610612738,Boston Celtics,2,0,45,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,84,1,1,20050430,IND,BOS,40400124258,|1548|1718|1729|2754|56
61,Shot Chart Detail,40400124,261,1548,Mark Blount,1610612738,Boston Celtics,2,0,9,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,120,63,1,1,20050430,IND,BOS,40400124261,|1548|1718|1729|2754|56
62,Shot Chart Detail,40400124,385,1548,Mark Blount,1610612738,Boston Celtics,4,11,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,56,1,0,20050430,IND,BOS,40400124385,|1548|1718|2556|2744|2754
63,Shot Chart Detail,40400124,389,1548,Mark Blount,1610612738,Boston Celtics,4,11,2,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,133,137,1,1,20050430,IND,BOS,40400124389,|1548|1718|2556|2744|2754
64,Shot Chart Detail,40400124,392,1548,Mark Blount,1610612738,Boston Celtics,4,10,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,15,1,0,20050430,IND,BOS,40400124392,|1548|1718|2556|2744|2754
65,Shot Chart Detail,40400124,396,1548,Mark Blount,1610612738,Boston Celtics,4,9,54,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-146,91,1,1,20050430,IND,BOS,40400124396,|1548|1718|2556|2744|2754
66,Shot Chart Detail,40400124,411,1548,Mark Blount,1610612738,Boston Celtics,4,8,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-181,51,1,0,20050430,IND,BOS,40400124411,|1548|1718|1729|2744|56
0,Shot Chart Detail,40400121,3,1711,Raef LaFrentz,1610612738,Boston Celtics,1,11,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-5,1,0,20050423,BOS,IND,404001213,|1711|1718|2754|56|952
1,Shot Chart Detail,40400121,7,1711,Raef LaFrentz,1610612738,Boston Celtics,1,10,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,209,1,0,20050423,BOS,IND,404001217,|1711|1718|2754|56|952
2,Shot Chart Detail,40400121,11,1711,Raef LaFrentz,1610612738,Boston Celtics,1,10,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,0,20050423,BOS,IND,4040012111,|1711|1718|2754|56|952
3,Shot Chart Detail,40400121,13,1711,Raef LaFrentz,1610612738,Boston Celtics,1,10,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-126,8,1,0,20050423,BOS,IND,4040012113,|1711|1718|2754|56|952
4,Shot Chart Detail,40400121,20,1711,Raef LaFrentz,1610612738,Boston Celtics,1,9,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20050423,BOS,IND,4040012120,|1711|1718|2754|56|952
5,Shot Chart Detail,40400121,25,1711,Raef LaFrentz,1610612738,Boston Celtics,1,8,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,0,1,0,20050423,BOS,IND,4040012125,|1711|1718|2754|56|952
6,Shot Chart Detail,40400121,27,1711,Raef LaFrentz,1610612738,Boston Celtics,1,8,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20050423,BOS,IND,4040012127,|1711|1718|2754|56|952
7,Shot Chart Detail,40400121,32,1711,Raef LaFrentz,1610612738,Boston Celtics,1,7,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-90,72,1,0,20050423,BOS,IND,4040012132,|1711|1718|2754|56|952
8,Shot Chart Detail,40400121,38,1711,Raef LaFrentz,1610612738,Boston Celtics,1,7,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,232,1,0,20050423,BOS,IND,4040012138,|1711|1718|2754|56|952
9,Shot Chart Detail,40400121,44,1711,Raef LaFrentz,1610612738,Boston Celtics,1,6,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,0,20050423,BOS,IND,4040012144,|1711|1718|2754|56|952
10,Shot Chart Detail,40400121,54,1711,Raef LaFrentz,1610612738,Boston Celtics,1,6,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,214,1,0,20050423,BOS,IND,4040012154,|1711|1718|2754|56|952
11,Shot Chart Detail,40400121,64,1711,Raef LaFrentz,1610612738,Boston Celtics,1,5,3,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-39,202,1,0,20050423,BOS,IND,4040012164,|1711|1718|2754|56|952
12,Shot Chart Detail,40400121,66,1711,Raef LaFrentz,1610612738,Boston Celtics,1,4,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,0,20050423,BOS,IND,4040012166,|1711|1718|2754|56|952
13,Shot Chart Detail,40400121,70,1711,Raef LaFrentz,1610612738,Boston Celtics,1,4,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,225,1,1,20050423,BOS,IND,4040012170,|1711|1718|2754|56|952
14,Shot Chart Detail,40400121,72,1711,Raef LaFrentz,1610612738,Boston Celtics,1,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,214,1,1,20050423,BOS,IND,4040012172,|1711|1718|2754|56|952
15,Shot Chart Detail,40400121,74,1711,Raef LaFrentz,1610612738,Boston Celtics,1,3,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,184,1,0,20050423,BOS,IND,4040012174,|1711|1718|2754|56|952
16,Shot Chart Detail,40400121,80,1711,Raef LaFrentz,1610612738,Boston Celtics,1,3,18,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-87,145,1,1,20050423,BOS,IND,4040012180,|1711|1718|1729|56|952
17,Shot Chart Detail,40400121,84,1711,Raef LaFrentz,1610612738,Boston Celtics,1,2,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,5,1,0,20050423,BOS,IND,4040012184,|1711|1718|1729|56|952
18,Shot Chart Detail,40400121,87,1711,Raef LaFrentz,1610612738,Boston Celtics,1,2,5,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,115,156,1,1,20050423,BOS,IND,4040012187,|1711|1718|1729|56|952
19,Shot Chart Detail,40400121,189,1711,Raef LaFrentz,1610612738,Boston Celtics,2,4,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-5,1,1,20050423,BOS,IND,40400121189,|1711|1718|1729|56|952
20,Shot Chart Detail,40400121,203,1711,Raef LaFrentz,1610612738,Boston Celtics,2,3,26,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,58,1,1,20050423,BOS,IND,40400121203,|1711|1718|2754|56|952
21,Shot Chart Detail,40400121,209,1711,Raef LaFrentz,1610612738,Boston Celtics,2,2,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,0,20050423,BOS,IND,40400121209,|1711|1718|2754|56|952
22,Shot Chart Detail,40400121,218,1711,Raef LaFrentz,1610612738,Boston Celtics,2,2,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,0,20050423,BOS,IND,40400121218,|1711|1718|2754|56|952
23,Shot Chart Detail,40400121,223,1711,Raef LaFrentz,1610612738,Boston Celtics,2,1,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,-5,1,0,20050423,BOS,IND,40400121223,|1711|1718|2754|56|952
24,Shot Chart Detail,40400121,227,1711,Raef LaFrentz,1610612738,Boston Celtics,2,1,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-6,1,1,20050423,BOS,IND,40400121227,|1711|1718|2754|56|952
