GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400121,3,952,Antoine Walker,1610612738,Boston Celtics,1,11,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-5,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,7,1718,Paul Pierce,1610612738,Boston Celtics,1,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,209,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,11,1718,Paul Pierce,1610612738,Boston Celtics,1,10,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,13,56,Gary Payton,1610612738,Boston Celtics,1,10,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,8,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,20,952,Antoine Walker,1610612738,Boston Celtics,1,9,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,25,2754,Tony Allen,1610612738,Boston Celtics,1,8,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,0,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,27,1711,Raef LaFrentz,1610612738,Boston Celtics,1,8,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20050423,BOS,IND
Shot Chart Detail,0040400121,32,952,Antoine Walker,1610612738,Boston Celtics,1,7,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-90,72,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,38,1718,Paul Pierce,1610612738,Boston Celtics,1,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,232,1,0,20050423,BOS,IND
Shot Chart Detail,0040400121,44,952,Antoine Walker,1610612738,Boston Celtics,1,6,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,0,20050423,BOS,IND
