GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400141,4,2405,Amar'e Stoudemire,1610612756,Phoenix Suns,1,11,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,11,2207,Joe Johnson,1610612756,Phoenix Suns,1,10,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,130,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,13,2047,Quentin Richardson,1610612756,Phoenix Suns,1,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,148,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,15,2207,Joe Johnson,1610612756,Phoenix Suns,1,9,24,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,3,91,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,17,1890,Shawn Marion,1610612756,Phoenix Suns,1,8,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,2,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,19,2047,Quentin Richardson,1610612756,Phoenix Suns,1,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,155,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,24,1890,Shawn Marion,1610612756,Phoenix Suns,1,7,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,13,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,28,2047,Quentin Richardson,1610612756,Phoenix Suns,1,7,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,31,959,Steve Nash,1610612756,Phoenix Suns,1,6,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,33,959,Steve Nash,1610612756,Phoenix Suns,1,6,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,105,155,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,36,1890,Shawn Marion,1610612756,Phoenix Suns,1,6,15,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,38,959,Steve Nash,1610612756,Phoenix Suns,1,5,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,84,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,42,2207,Joe Johnson,1610612756,Phoenix Suns,1,5,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,44,2207,Joe Johnson,1610612756,Phoenix Suns,1,5,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,52,2212,Steven Hunter,1610612756,Phoenix Suns,1,4,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-15,95,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,54,2212,Steven Hunter,1610612756,Phoenix Suns,1,4,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,38,102,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,57,1890,Shawn Marion,1610612756,Phoenix Suns,1,4,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,146,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,60,1890,Shawn Marion,1610612756,Phoenix Suns,1,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,235,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,63,2212,Steven Hunter,1610612756,Phoenix Suns,1,2,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,84,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,66,1890,Shawn Marion,1610612756,Phoenix Suns,1,2,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,194,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,72,754,Jim Jackson,1610612756,Phoenix Suns,1,1,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,163,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,75,2207,Joe Johnson,1610612756,Phoenix Suns,1,1,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-1,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,84,2212,Steven Hunter,1610612756,Phoenix Suns,1,0,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,87,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,86,754,Jim Jackson,1610612756,Phoenix Suns,1,0,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,28,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,92,1890,Shawn Marion,1610612756,Phoenix Suns,2,11,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,16,102,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,96,1890,Shawn Marion,1610612756,Phoenix Suns,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,8,252,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,100,2405,Amar'e Stoudemire,1610612756,Phoenix Suns,2,10,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,51,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,104,754,Jim Jackson,1610612756,Phoenix Suns,2,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,105,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,108,2047,Quentin Richardson,1610612756,Phoenix Suns,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,138,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,120,2405,Amar'e Stoudemire,1610612756,Phoenix Suns,2,8,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,121,1890,Shawn Marion,1610612756,Phoenix Suns,2,8,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,134,2047,Quentin Richardson,1610612756,Phoenix Suns,2,7,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,76,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,136,959,Steve Nash,1610612756,Phoenix Suns,2,7,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-136,107,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,140,2047,Quentin Richardson,1610612756,Phoenix Suns,2,7,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,30,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,144,962,Walter McCarty,1610612756,Phoenix Suns,2,6,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,149,2047,Quentin Richardson,1610612756,Phoenix Suns,2,5,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,71,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,153,2047,Quentin Richardson,1610612756,Phoenix Suns,2,5,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,210,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,161,2047,Quentin Richardson,1610612756,Phoenix Suns,2,4,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,41,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,162,2047,Quentin Richardson,1610612756,Phoenix Suns,2,4,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,164,2047,Quentin Richardson,1610612756,Phoenix Suns,2,4,38,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,170,2405,Amar'e Stoudemire,1610612756,Phoenix Suns,2,4,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,64,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,182,959,Steve Nash,1610612756,Phoenix Suns,2,3,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,99,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,183,1890,Shawn Marion,1610612756,Phoenix Suns,2,3,37,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,186,1890,Shawn Marion,1610612756,Phoenix Suns,2,3,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,35,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,190,2212,Steven Hunter,1610612756,Phoenix Suns,2,2,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,192,959,Steve Nash,1610612756,Phoenix Suns,2,1,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,105,130,1,0,20050424,PHX,MEM
Shot Chart Detail,0040400141,195,2212,Steven Hunter,1610612756,Phoenix Suns,2,1,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM
Shot Chart Detail,0040400141,209,2047,Quentin Richardson,1610612756,Phoenix Suns,2,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-192,191,1,0,20050424,PHX,MEM
