GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400151,2,0,Opponent,1610612759,San Antonio Spurs,1,11,45,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,10,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,7,0,Opponent,1610612759,San Antonio Spurs,1,11,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20050424,SAS,DEN
Shot Chart Detail,0040400151,9,0,Opponent,1610612759,San Antonio Spurs,1,10,33,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,15,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,13,0,Opponent,1610612759,San Antonio Spurs,1,10,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,18,0,Opponent,1610612759,San Antonio Spurs,1,9,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,120,63,1,1,20050424,SAS,DEN
Shot Chart Detail,0040400151,22,0,Opponent,1610612759,San Antonio Spurs,1,9,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20050424,SAS,DEN
Shot Chart Detail,0040400151,24,0,Opponent,1610612759,San Antonio Spurs,1,8,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-80,76,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,27,0,Opponent,1610612759,San Antonio Spurs,1,8,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,28,0,Opponent,1610612759,San Antonio Spurs,1,8,11,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20050424,SAS,DEN
Shot Chart Detail,0040400151,31,0,Opponent,1610612759,San Antonio Spurs,1,7,41,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,43,181,1,0,20050424,SAS,DEN
