GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400171,2,2572,Josh Howard,1610612742,Dallas Mavericks,1,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,57,146,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,5,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-112,140,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,7,714,Michael Finley,1610612742,Dallas Mavericks,1,11,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,8,956,Erick Dampier,1610612742,Dallas Mavericks,1,11,16,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,12,714,Michael Finley,1610612742,Dallas Mavericks,1,10,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-25,242,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,14,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-11,163,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,18,714,Michael Finley,1610612742,Dallas Mavericks,1,9,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,158,141,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,24,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,45,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,29,956,Erick Dampier,1610612742,Dallas Mavericks,1,7,50,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,35,956,Erick Dampier,1610612742,Dallas Mavericks,1,7,14,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,15,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,47,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,9,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,64,711,Jerry Stackhouse,1610612742,Dallas Mavericks,1,4,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,38,1,0,20050423,DAL,HOU
