Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40400171,95,1496,Keith Van Horn,1610612742,Dallas Mavericks,1,2,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,DAL,HOU,4040017195,|1496|1717|2734|711|714
1,Shot Chart Detail,40400171,98,1496,Keith Van Horn,1610612742,Dallas Mavericks,1,1,31,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,82,145,1,1,20050423,DAL,HOU,4040017198,|1496|1717|2734|711|714
2,Shot Chart Detail,40400171,103,1496,Keith Van Horn,1610612742,Dallas Mavericks,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,153,1,0,20050423,DAL,HOU,40400171103,|1496|1717|2572|2734|711
3,Shot Chart Detail,40400171,108,1496,Keith Van Horn,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,DAL,HOU,40400171108,|1496|1717|2572|2734|711
4,Shot Chart Detail,40400171,107,1496,Keith Van Horn,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,DAL,HOU,40400171107,|1496|1717|2572|2734|711
5,Shot Chart Detail,40400171,118,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,11,1,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,18,1,1,20050423,DAL,HOU,40400171118,|1496|1717|2572|2734|711
6,Shot Chart Detail,40400171,133,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,9,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,71,1,0,20050423,DAL,HOU,40400171133,|1496|1717|1891|2572|711
7,Shot Chart Detail,40400171,135,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,9,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,54,1,0,20050423,DAL,HOU,40400171135,|1496|1717|1891|2572|711
8,Shot Chart Detail,40400171,138,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,8,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,82,194,1,1,20050423,DAL,HOU,40400171138,|1496|1717|1891|2572|711
9,Shot Chart Detail,40400171,142,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,7,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,46,1,1,20050423,DAL,HOU,40400171142,|1496|1717|1891|2572|711
10,Shot Chart Detail,40400171,144,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,150,1,0,20050423,DAL,HOU,40400171144,|1496|1717|1891|2572|711
11,Shot Chart Detail,40400171,146,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,7,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,DAL,HOU,40400171146,|1496|1717|1891|2572|711
12,Shot Chart Detail,40400171,149,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,6,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,DAL,HOU,40400171149,|1496|1717|1891|2572|711
13,Shot Chart Detail,40400171,193,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,2,41,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-41,161,1,0,20050423,DAL,HOU,40400171193,|1496|1891|2572|714|956
14,Shot Chart Detail,40400171,197,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,2,32,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,0,20050423,DAL,HOU,40400171197,|1496|1891|2572|714|956
15,Shot Chart Detail,40400171,199,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,2,27,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,202,1,1,20050423,DAL,HOU,40400171199,|1496|1891|2572|714|956
16,Shot Chart Detail,40400171,220,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,0,16,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-118,7,1,1,20050423,DAL,HOU,40400171220,|1496|1717|1891|2572|714
17,Shot Chart Detail,40400171,336,1496,Keith Van Horn,1610612742,Dallas Mavericks,4,11,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,DAL,HOU,40400171336,|1496|2572|2734|711|956
18,Shot Chart Detail,40400171,340,1496,Keith Van Horn,1610612742,Dallas Mavericks,4,11,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,147,1,0,20050423,DAL,HOU,40400171340,|1496|1891|2572|711|956
19,Shot Chart Detail,40400171,342,1496,Keith Van Horn,1610612742,Dallas Mavericks,4,11,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,DAL,HOU,40400171342,|1496|1891|2572|711|956
