GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400101,5,0,Opponent,1610612751,New Jersey Nets,1,11,17,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,MIA,NJN
Shot Chart Detail,0040400101,8,0,Opponent,1610612751,New Jersey Nets,1,10,48,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,MIA,NJN
Shot Chart Detail,0040400101,11,0,Opponent,1610612751,New Jersey Nets,1,10,13,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,140,1,0,20050424,MIA,NJN
Shot Chart Detail,0040400101,14,0,Opponent,1610612751,New Jersey Nets,1,9,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-3,243,1,0,20050424,MIA,NJN
Shot Chart Detail,0040400101,24,0,Opponent,1610612751,New Jersey Nets,1,8,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,MIA,NJN
Shot Chart Detail,0040400101,28,0,Opponent,1610612751,New Jersey Nets,1,8,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,34,184,1,0,20050424,MIA,NJN
Shot Chart Detail,0040400101,31,0,Opponent,1610612751,New Jersey Nets,1,7,42,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,113,137,1,0,20050424,MIA,NJN
Shot Chart Detail,0040400101,37,0,Opponent,1610612751,New Jersey Nets,1,6,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-200,135,1,0,20050424,MIA,NJN
Shot Chart Detail,0040400101,46,0,Opponent,1610612751,New Jersey Nets,1,6,15,Missed Shot,Hook Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,48,1,0,20050424,MIA,NJN
Shot Chart Detail,0040400101,51,0,Opponent,1610612751,New Jersey Nets,1,5,36,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-163,128,1,0,20050424,MIA,NJN
Shot Chart Detail,0040400101,59,0,Opponent,1610612751,New Jersey Nets,1,4,51,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,135,8,1,0,20050424,MIA,NJN
