GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400111,4,1112,Ben Wallace,1610612765,Detroit Pistons,1,11,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,DET,PHI
Shot Chart Detail,0040400111,9,1888,Richard Hamilton,1610612765,Detroit Pistons,1,10,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-117,71,1,0,20050423,DET,PHI
Shot Chart Detail,0040400111,12,1888,Richard Hamilton,1610612765,Detroit Pistons,1,10,36,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,26,1,1,20050423,DET,PHI
Shot Chart Detail,0040400111,14,739,Rasheed Wallace,1610612765,Detroit Pistons,1,9,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,82,1,0,20050423,DET,PHI
Shot Chart Detail,0040400111,23,1497,Chauncey Billups,1610612765,Detroit Pistons,1,9,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,8,1,1,20050423,DET,PHI
Shot Chart Detail,0040400111,25,1497,Chauncey Billups,1610612765,Detroit Pistons,1,8,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,7,1,0,20050423,DET,PHI
Shot Chart Detail,0040400111,28,2419,Tayshaun Prince,1610612765,Detroit Pistons,1,7,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,DET,PHI
Shot Chart Detail,0040400111,31,2419,Tayshaun Prince,1610612765,Detroit Pistons,1,7,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,DET,PHI
Shot Chart Detail,0040400111,36,1888,Richard Hamilton,1610612765,Detroit Pistons,1,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-148,77,1,0,20050423,DET,PHI
Shot Chart Detail,0040400111,41,739,Rasheed Wallace,1610612765,Detroit Pistons,1,6,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,DET,PHI
Shot Chart Detail,0040400111,46,1888,Richard Hamilton,1610612765,Detroit Pistons,1,6,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,13,1,0,20050423,DET,PHI
Shot Chart Detail,0040400111,51,1888,Richard Hamilton,1610612765,Detroit Pistons,1,5,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,DET,PHI
Shot Chart Detail,0040400111,59,739,Rasheed Wallace,1610612765,Detroit Pistons,1,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,253,1,0,20050423,DET,PHI
Shot Chart Detail,0040400111,67,1497,Chauncey Billups,1610612765,Detroit Pistons,1,3,33,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,25,1,0,20050423,DET,PHI
