Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40400141,2,1715,Jason Williams,1610612763,Memphis Grizzlies,1,11,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,194,1,0,20050424,PHX,MEM,404001412,|1715|2034|2200|2203|953
1,Shot Chart Detail,40400141,5,1715,Jason Williams,1610612763,Memphis Grizzlies,1,11,13,Made Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,74,1,1,20050424,PHX,MEM,404001415,|1715|2034|2200|2203|953
2,Shot Chart Detail,40400141,7,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,63,1,0,20050424,PHX,MEM,404001417,|1715|2034|2200|2203|953
3,Shot Chart Detail,40400141,8,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,PHX,MEM,404001418,|1715|2034|2200|2203|953
4,Shot Chart Detail,40400141,12,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,160,1,1,20050424,PHX,MEM,4040014112,|1715|2034|2200|2203|953
5,Shot Chart Detail,40400141,14,1715,Jason Williams,1610612763,Memphis Grizzlies,1,9,35,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM,4040014114,|1715|2034|2200|2203|953
6,Shot Chart Detail,40400141,18,1715,Jason Williams,1610612763,Memphis Grizzlies,1,8,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM,4040014118,|1715|2034|2200|2203|953
7,Shot Chart Detail,40400141,21,1715,Jason Williams,1610612763,Memphis Grizzlies,1,8,4,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,52,-36,524,1,0,20050424,PHX,MEM,4040014121,|1715|2034|2200|2203|953
8,Shot Chart Detail,40400141,25,1715,Jason Williams,1610612763,Memphis Grizzlies,1,7,26,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,15,150,1,0,20050424,PHX,MEM,4040014125,|1715|2034|2200|2203|953
9,Shot Chart Detail,40400141,27,1715,Jason Williams,1610612763,Memphis Grizzlies,1,7,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM,4040014127,|1715|2034|2200|2203|953
10,Shot Chart Detail,40400141,30,1715,Jason Williams,1610612763,Memphis Grizzlies,1,6,57,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM,4040014130,|1715|2034|2200|2203|953
11,Shot Chart Detail,40400141,32,1715,Jason Williams,1610612763,Memphis Grizzlies,1,6,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM,4040014132,|1715|2034|2200|2203|953
12,Shot Chart Detail,40400141,37,1715,Jason Williams,1610612763,Memphis Grizzlies,1,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,186,1,1,20050424,PHX,MEM,4040014137,|1715|2034|2200|2203|953
13,Shot Chart Detail,40400141,40,1715,Jason Williams,1610612763,Memphis Grizzlies,1,5,19,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-52,86,1,0,20050424,PHX,MEM,4040014140,|1715|2034|2200|2203|953
14,Shot Chart Detail,40400141,50,1715,Jason Williams,1610612763,Memphis Grizzlies,1,4,37,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-5,1,0,20050424,PHX,MEM,4040014150,|1715|1899|2034|2203|953
15,Shot Chart Detail,40400141,56,1715,Jason Williams,1610612763,Memphis Grizzlies,1,4,16,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,141,1,1,20050424,PHX,MEM,4040014156,|1715|1899|2034|2203|953
16,Shot Chart Detail,40400141,58,1715,Jason Williams,1610612763,Memphis Grizzlies,1,3,40,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,130,1,0,20050424,PHX,MEM,4040014158,|1715|1899|2034|2203|953
17,Shot Chart Detail,40400141,65,1715,Jason Williams,1610612763,Memphis Grizzlies,1,2,41,Made Shot,Jump Bank Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-99,158,1,1,20050424,PHX,MEM,4040014165,|1715|1899|2031|2034|2203
18,Shot Chart Detail,40400141,67,1715,Jason Williams,1610612763,Memphis Grizzlies,1,2,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-95,35,1,0,20050424,PHX,MEM,4040014167,|1715|1899|2031|2034|2203
19,Shot Chart Detail,40400141,68,1715,Jason Williams,1610612763,Memphis Grizzlies,1,1,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,PHX,MEM,4040014168,|1715|1899|2031|2034|2203
20,Shot Chart Detail,40400141,70,1715,Jason Williams,1610612763,Memphis Grizzlies,1,1,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,PHX,MEM,4040014170,|1715|1899|2031|2034|2203
21,Shot Chart Detail,40400141,73,1715,Jason Williams,1610612763,Memphis Grizzlies,1,1,18,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,17,1,0,20050424,PHX,MEM,4040014173,|1715|1899|2031|2034|2203
22,Shot Chart Detail,40400141,151,1715,Jason Williams,1610612763,Memphis Grizzlies,2,5,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-136,87,1,0,20050424,PHX,MEM,40400141151,|1715|1719|1899|2200|2203
23,Shot Chart Detail,40400141,159,1715,Jason Williams,1610612763,Memphis Grizzlies,2,4,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,76,1,0,20050424,PHX,MEM,40400141159,|1715|1899|2034|2200|2203
24,Shot Chart Detail,40400141,166,1715,Jason Williams,1610612763,Memphis Grizzlies,2,4,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,33,1,1,20050424,PHX,MEM,40400141166,|1715|1899|2034|2200|2203
25,Shot Chart Detail,40400141,175,1715,Jason Williams,1610612763,Memphis Grizzlies,2,3,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-95,161,1,0,20050424,PHX,MEM,40400141175,|1715|1899|2034|2200|2203
26,Shot Chart Detail,40400141,177,1715,Jason Williams,1610612763,Memphis Grizzlies,2,3,52,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,99,1,1,20050424,PHX,MEM,40400141177,|1715|1899|2034|2200|2203
