GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400131,3,0,Opponent,1610612741,Chicago Bulls,1,11,20,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-82,186,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,6,0,Opponent,1610612741,Chicago Bulls,1,10,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,9,0,Opponent,1610612741,Chicago Bulls,1,10,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,15,0,Opponent,1610612741,Chicago Bulls,1,9,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-187,15,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,18,0,Opponent,1610612741,Chicago Bulls,1,9,25,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-56,197,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,23,0,Opponent,1610612741,Chicago Bulls,1,8,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,32,0,Opponent,1610612741,Chicago Bulls,1,8,15,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,140,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,36,0,Opponent,1610612741,Chicago Bulls,1,7,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-72,89,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,45,0,Opponent,1610612741,Chicago Bulls,1,7,5,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,12,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,47,0,Opponent,1610612741,Chicago Bulls,1,6,32,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-141,133,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,49,0,Opponent,1610612741,Chicago Bulls,1,6,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,54,0,Opponent,1610612741,Chicago Bulls,1,5,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,171,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,61,0,Opponent,1610612741,Chicago Bulls,1,5,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,67,0,Opponent,1610612741,Chicago Bulls,1,5,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,70,0,Opponent,1610612741,Chicago Bulls,1,4,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,131,61,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,82,0,Opponent,1610612741,Chicago Bulls,1,3,32,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,92,112,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,87,0,Opponent,1610612741,Chicago Bulls,1,2,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,91,0,Opponent,1610612741,Chicago Bulls,1,2,46,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-125,46,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,95,0,Opponent,1610612741,Chicago Bulls,1,2,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,111,0,Opponent,1610612741,Chicago Bulls,1,1,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,127,0,Opponent,1610612741,Chicago Bulls,1,0,23,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,158,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,129,0,Opponent,1610612741,Chicago Bulls,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,41,-120,398,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,134,0,Opponent,1610612741,Chicago Bulls,2,11,41,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,148,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,140,0,Opponent,1610612741,Chicago Bulls,2,11,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,-6,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,144,0,Opponent,1610612741,Chicago Bulls,2,10,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-54,257,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,156,0,Opponent,1610612741,Chicago Bulls,2,9,55,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,120,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,158,0,Opponent,1610612741,Chicago Bulls,2,9,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,82,-3,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,160,0,Opponent,1610612741,Chicago Bulls,2,9,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-192,-13,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,170,0,Opponent,1610612741,Chicago Bulls,2,8,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-130,64,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,173,0,Opponent,1610612741,Chicago Bulls,2,8,5,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,12,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,176,0,Opponent,1610612741,Chicago Bulls,2,7,44,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,155,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,179,0,Opponent,1610612741,Chicago Bulls,2,7,3,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,189,0,Opponent,1610612741,Chicago Bulls,2,6,2,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,178,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,193,0,Opponent,1610612741,Chicago Bulls,2,5,37,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,15,201,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,198,0,Opponent,1610612741,Chicago Bulls,2,4,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,200,0,Opponent,1610612741,Chicago Bulls,2,4,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,204,0,Opponent,1610612741,Chicago Bulls,2,4,34,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-13,191,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,207,0,Opponent,1610612741,Chicago Bulls,2,3,56,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-64,178,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,210,0,Opponent,1610612741,Chicago Bulls,2,3,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-131,28,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,215,0,Opponent,1610612741,Chicago Bulls,2,2,42,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,217,0,Opponent,1610612741,Chicago Bulls,2,2,4,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,71,84,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,220,0,Opponent,1610612741,Chicago Bulls,2,1,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-217,174,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,223,0,Opponent,1610612741,Chicago Bulls,2,1,2,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,90,135,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,232,0,Opponent,1610612741,Chicago Bulls,2,0,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,235,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,245,0,Opponent,1610612741,Chicago Bulls,3,11,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,25,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,263,0,Opponent,1610612741,Chicago Bulls,3,9,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,149,150,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,266,0,Opponent,1610612741,Chicago Bulls,3,8,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,61,253,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,277,0,Opponent,1610612741,Chicago Bulls,3,8,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,282,0,Opponent,1610612741,Chicago Bulls,3,7,52,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,25,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,285,0,Opponent,1610612741,Chicago Bulls,3,7,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,204,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,294,0,Opponent,1610612741,Chicago Bulls,3,6,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,299,0,Opponent,1610612741,Chicago Bulls,3,5,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,156,8,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,307,0,Opponent,1610612741,Chicago Bulls,3,5,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-62,258,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,324,0,Opponent,1610612741,Chicago Bulls,3,3,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,233,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,331,0,Opponent,1610612741,Chicago Bulls,3,3,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,62,174,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,335,0,Opponent,1610612741,Chicago Bulls,3,2,42,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-11,260,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,338,0,Opponent,1610612741,Chicago Bulls,3,2,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,362,0,Opponent,1610612741,Chicago Bulls,3,0,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,364,0,Opponent,1610612741,Chicago Bulls,3,0,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,369,0,Opponent,1610612741,Chicago Bulls,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,44,-202,401,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,376,0,Opponent,1610612741,Chicago Bulls,4,11,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,378,0,Opponent,1610612741,Chicago Bulls,4,11,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,28,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,383,0,Opponent,1610612741,Chicago Bulls,4,11,20,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-61,204,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,387,0,Opponent,1610612741,Chicago Bulls,4,10,56,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,396,0,Opponent,1610612741,Chicago Bulls,4,10,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,82,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,401,0,Opponent,1610612741,Chicago Bulls,4,9,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,66,261,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,405,0,Opponent,1610612741,Chicago Bulls,4,8,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,413,0,Opponent,1610612741,Chicago Bulls,4,8,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,418,0,Opponent,1610612741,Chicago Bulls,4,7,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-31,74,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,424,0,Opponent,1610612741,Chicago Bulls,4,7,19,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-56,74,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,432,0,Opponent,1610612741,Chicago Bulls,4,6,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,230,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,434,0,Opponent,1610612741,Chicago Bulls,4,6,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,435,0,Opponent,1610612741,Chicago Bulls,4,6,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,440,0,Opponent,1610612741,Chicago Bulls,4,5,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,448,0,Opponent,1610612741,Chicago Bulls,4,5,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-110,59,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,453,0,Opponent,1610612741,Chicago Bulls,4,4,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,474,0,Opponent,1610612741,Chicago Bulls,4,3,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,217,1,0,20050424,CHI,WAS
