GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400131,2,0,Opponent,1610612764,Washington Wizards,1,11,45,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,46,72,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,10,0,Opponent,1610612764,Washington Wizards,1,10,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,59,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,13,0,Opponent,1610612764,Washington Wizards,1,10,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,196,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,17,0,Opponent,1610612764,Washington Wizards,1,9,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,20,0,Opponent,1610612764,Washington Wizards,1,9,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,25,0,Opponent,1610612764,Washington Wizards,1,8,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-169,117,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,27,0,Opponent,1610612764,Washington Wizards,1,8,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,232,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,29,0,Opponent,1610612764,Washington Wizards,1,8,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,31,0,Opponent,1610612764,Washington Wizards,1,8,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,34,0,Opponent,1610612764,Washington Wizards,1,7,58,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-117,143,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,41,0,Opponent,1610612764,Washington Wizards,1,7,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,43,0,Opponent,1610612764,Washington Wizards,1,7,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,48,0,Opponent,1610612764,Washington Wizards,1,6,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,123,61,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,65,0,Opponent,1610612764,Washington Wizards,1,5,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,45,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,69,0,Opponent,1610612764,Washington Wizards,1,4,55,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,148,17,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,72,0,Opponent,1610612764,Washington Wizards,1,4,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,229,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,81,0,Opponent,1610612764,Washington Wizards,1,3,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,85,0,Opponent,1610612764,Washington Wizards,1,3,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,189,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,92,0,Opponent,1610612764,Washington Wizards,1,2,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,82,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,101,0,Opponent,1610612764,Washington Wizards,1,1,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-189,22,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,108,0,Opponent,1610612764,Washington Wizards,1,1,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,120,138,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,119,0,Opponent,1610612764,Washington Wizards,1,1,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS
Shot Chart Detail,0040400131,121,0,Opponent,1610612764,Washington Wizards,1,1,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS
Shot Chart Detail,0040400131,126,0,Opponent,1610612764,Washington Wizards,1,0,38,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-105,181,1,1,20050424,CHI,WAS
