PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON
979,Jermaine O'Neal,404001212,Shot Chart Detail,40400121,2,1610612754,Indiana Pacers,1,11,37,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,25,1,1,20050423,BOS,IND,|1533|1536|397|905|979
397,Reggie Miller,404001215,Shot Chart Detail,40400121,5,1610612754,Indiana Pacers,1,10,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,87,1,0,20050423,BOS,IND,|1533|1536|397|905|979
1533,Anthony Johnson,404001219,Shot Chart Detail,40400121,9,1610612754,Indiana Pacers,1,10,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-80,146,1,0,20050423,BOS,IND,|1533|1536|397|905|979
397,Reggie Miller,4040012115,Shot Chart Detail,40400121,15,1610612754,Indiana Pacers,1,9,48,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-103,194,1,1,20050423,BOS,IND,|1533|1536|397|905|979
1536,Stephen Jackson,4040012119,Shot Chart Detail,40400121,19,1610612754,Indiana Pacers,1,9,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20050423,BOS,IND,|1533|1536|397|905|979
1536,Stephen Jackson,4040012122,Shot Chart Detail,40400121,22,1610612754,Indiana Pacers,1,8,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-107,10,1,0,20050423,BOS,IND,|1533|1536|397|905|979
905,Dale Davis,4040012124,Shot Chart Detail,40400121,24,1610612754,Indiana Pacers,1,8,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,1,20050423,BOS,IND,|1533|1536|397|905|979
905,Dale Davis,4040012134,Shot Chart Detail,40400121,34,1610612754,Indiana Pacers,1,7,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,5,1,0,20050423,BOS,IND,|1533|1536|397|905|979
979,Jermaine O'Neal,4040012136,Shot Chart Detail,40400121,36,1610612754,Indiana Pacers,1,7,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,41,1,0,20050423,BOS,IND,|1533|1536|397|905|979
905,Dale Davis,4040012140,Shot Chart Detail,40400121,40,1610612754,Indiana Pacers,1,6,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,0,20050423,BOS,IND,|1533|1536|397|905|979
