GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40400121,92,1506,Austin Croshere,1610612754,Indiana Pacers,1,1,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,0,20050423,BOS,IND,4040012192,|1506|1533|1536|1902|2410
Shot Chart Detail,40400121,221,1506,Austin Croshere,1610612754,Indiana Pacers,2,2,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,0,20050423,BOS,IND,40400121221,|1506|1533|1536|1902|2410
Shot Chart Detail,40400121,225,1506,Austin Croshere,1610612754,Indiana Pacers,2,1,45,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-75,204,1,0,20050423,BOS,IND,40400121225,|1506|1533|1536|1902|2410
Shot Chart Detail,40400121,228,1506,Austin Croshere,1610612754,Indiana Pacers,2,1,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,85,94,1,0,20050423,BOS,IND,40400121228,|1506|1533|1536|1902|2410
Shot Chart Detail,40400121,230,1506,Austin Croshere,1610612754,Indiana Pacers,2,1,6,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,140,1,1,20050423,BOS,IND,40400121230,|1506|1533|1536|1902|2410
Shot Chart Detail,40400121,232,1506,Austin Croshere,1610612754,Indiana Pacers,2,0,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,197,1,0,20050423,BOS,IND,40400121232,|1506|1533|1536|1902|2410
Shot Chart Detail,40400121,235,1506,Austin Croshere,1610612754,Indiana Pacers,2,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,50,87,495,1,0,20050423,BOS,IND,40400121235,|1506|1533|1536|1902|2410
Shot Chart Detail,40400121,277,1506,Austin Croshere,1610612754,Indiana Pacers,3,8,4,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-38,5,1,0,20050423,BOS,IND,40400121277,|1506|1533|1536|397|979
Shot Chart Detail,40400121,281,1506,Austin Croshere,1610612754,Indiana Pacers,3,7,38,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20050423,BOS,IND,40400121281,|1506|1533|1536|397|979
Shot Chart Detail,40400121,285,1506,Austin Croshere,1610612754,Indiana Pacers,3,7,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,0,20050423,BOS,IND,40400121285,|1506|1533|1536|397|979
